pattern_label,company_count
REINVESTOR,56
GROWTH_FINANCING,13
DISTRESS,12
SHAREHOLDER_RETURNS,7
ASSET_LIQUIDATION,2
CASH_BURN,1
EXTERNAL_FUNDING,1
